MCID,CID,Campaign Name,AID,MAID,Advertiser Name,BID,Business,Budget,Start Date,Last 7 Days,Last 30 Days,Service Principal Name,Service Principal Manager,Channel
699-229-2012,5805491,LSA | Hampton-Carrillo | Synthetic,560065,273859,Richardson-Lee,5673,Richardson-Lee INC,16845.97,2026-01-16,0,44571.18,Empower Global Relationships,Lynn Houston,National
699-229-2012,9679852,LSA | Hampton-Carrillo | Synthetic,560065,273859,"Murray, Hunter and Stephenson",5673,"Murray, Hunter and Stephenson INC",50843.57,2026-01-06,0,0,Empower Global Relationships,Lynn Houston,National
924-255-5564,6037777,LSA | Clark-Merritt | Synthetic,358165,534760,Wyatt and Sons,8295,Wyatt and Sons INC,30524.1,2026-05-02,10736.95,18456.5,Grow Plug-And-Play Functionalities,Gina Sullivan,National
485-905-1145,9848964,LSA | Norris-Caldwell | Synthetic,673726,711011,Daniel-Neal,8295,Daniel-Neal INC,26035.5,2026-04-04,10176.32,45544.61,Revolutionize B2C Platforms,Jason Drake,National
924-255-5564,0551698,LSA | Bernard-Bell | Synthetic,372339,786774,Collins and Sons,9932,Collins and Sons INC,50386.73,2026-05-02,8994.38,65610.8,E-Enable B2C Experiences,Angela Cole,National
699-229-2012,4575678,LSA | Taylor-Miller | Synthetic,032019,339773,Gray and Sons,8295,Gray and Sons INC,19429.69,2023-12-16,0,0,Grow Plug-And-Play Functionalities,Gina Sullivan,National
485-905-1145,7287466,LSA | Reed-Rivera | Synthetic,123821,151395,Greene-Potter,7819,Greene-Potter INC,50135.54,2026-04-05,8235.57,63353.85,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,2076209,"LSA | Martin, Wilson and Carr | Synthetic",052240,557218,Alvarado LLC,8295,Alvarado LLC INC,24235.3,2026-05-06,0,45130.68,E-Enable B2C Experiences,Angela Cole,National
699-229-2012,3560156,LSA | Rose-Chan | Synthetic,344344,464198,Moody-Brennan,5037,Moody-Brennan INC,39933.51,2024-07-19,0,0,Incentivize Holistic E-Business,Peggy Patrick,DummyG
924-255-5564,0174706,LSA | Stevens-Lee | Synthetic,002170,978981,Clark-Henry,5673,Clark-Henry INC,11010.32,2026-05-01,0,59152.62,Empower Global Relationships,Lynn Houston,National
485-905-1145,7010530,LSA | Sullivan Inc | Synthetic,986937,300109,Guzman LLC,5673,Guzman LLC INC,24171.27,2026-03-31,0,15600.17,Empower Global Relationships,Lynn Houston,National
485-905-1145,2812117,LSA | Sullivan Inc | Synthetic,986937,300109,Moreno and Sons,5673,Moreno and Sons INC,16604.5,2026-04-11,2838.74,61418.79,Empower Global Relationships,Lynn Houston,National
924-255-5564,0808785,LSA | Williams-Williams | Synthetic,767639,349240,Pugh LLC,5673,Pugh LLC INC,44045.07,2026-05-01,7756.88,27873.67,Empower Global Relationships,Lynn Houston,National
699-229-2012,6464066,LSA | Williams-Williams | Synthetic,767639,349240,Anderson-Peters,5673,Anderson-Peters INC,1372.27,2026-01-06,0,14863.79,Empower Global Relationships,Lynn Houston,National
699-229-2012,2548593,LSA | Kelley PLC | Synthetic,936164,221953,Christensen PLC,5673,Christensen PLC INC,36747.21,2026-01-30,3195.61,4129.1,Empower Global Relationships,Lynn Houston,National
699-229-2012,0892225,LSA | Morgan-Grant | Synthetic,725448,541462,Barr-Washington,8295,Barr-Washington INC,2937.46,2022-08-13,0,0,Revolutionize B2C Platforms,Jason Drake,National
699-229-2012,7659420,LSA | Lozano-Hill | Synthetic,825582,515294,"Brooks, Brown and Duran",5673,"Brooks, Brown and Duran INC",56689.65,2026-01-30,8479.34,43345.42,Empower Global Relationships,Lynn Houston,National
699-229-2012,0904045,"LSA | Johnson, Spears and Gray | Synthetic",886370,292942,Sanford LLC,2916,Sanford LLC INC,21613.47,2026-03-10,0,64097.39,Innovate Cross-Media Content,System,Partner
485-905-1145,3603537,"LSA | Johnson, Spears and Gray | Synthetic",886370,292942,Santos PLC,2916,Santos PLC INC,36093.89,2026-03-24,0,0,Innovate Cross-Media Content,System,Partner
924-255-5564,9213593,LSA | Wood Inc | Synthetic,487292,186612,"Cameron, Thompson and Nelson",8295,"Cameron, Thompson and Nelson INC",2505.8,2026-04-22,8445.14,27737.1,E-Enable B2C Experiences,Angela Cole,National
485-905-1145,2816188,"LSA | Smith, Gardner and Jones | Synthetic",349044,990981,Banks Ltd,5673,Banks Ltd INC,26148.49,2026-04-12,12856.54,66989.01,Empower Global Relationships,Lynn Houston,National
924-255-5564,2940332,LSA | Reese PLC | Synthetic,783887,666010,Powell-Patterson,5673,Powell-Patterson INC,44954.95,2026-05-01,4447.75,37901.51,Empower Global Relationships,Lynn Houston,National
485-905-1145,7090538,LSA | Reese PLC | Synthetic,783887,666010,"Wiley, Gray and Graham",5673,"Wiley, Gray and Graham INC",44050.5,2026-03-31,8179.15,36367.7,Empower Global Relationships,Lynn Houston,National
924-255-5564,9232111,LSA | Rubio and Sons | Synthetic,619951,926160,Cunningham-Klein,5673,Cunningham-Klein INC,38005.75,2026-05-01,10518.13,50625.88,Empower Global Relationships,Lynn Houston,National
699-229-2012,1293303,LSA | Rubio and Sons | Synthetic,619951,926160,Rogers PLC,5673,Rogers PLC INC,27997.04,2026-02-22,9827.69,50365.03,Empower Global Relationships,Lynn Houston,National
924-255-5564,3558130,LSA | Cuevas-Bell | Synthetic,740769,792393,Murray-Miller,5673,Murray-Miller INC,15198.6,2026-05-01,3344.93,22344.32,Empower Global Relationships,Lynn Houston,National
699-229-2012,8997981,"LSA | Reed, Weaver and Jones | Synthetic",824099,586085,"Jones, Brown and Herrera",5673,"Jones, Brown and Herrera INC",23384.88,2026-01-06,0,69001.47,Empower Global Relationships,Lynn Houston,National
699-229-2012,0391400,"LSA | Reynolds, Fletcher and Cook | Synthetic",495574,449289,Ramirez-Robertson,5673,Ramirez-Robertson INC,56266.43,2026-01-06,7521.21,39767.79,Empower Global Relationships,Lynn Houston,National
699-229-2012,8822764,"LSA | Reynolds, Fletcher and Cook | Synthetic",495574,449289,Gray-Monroe,5673,Gray-Monroe INC,56588.5,2025-12-17,0,20976.07,Empower Global Relationships,Lynn Houston,National
699-229-2012,3084154,"LSA | Hill, Scott and Barnett | Synthetic",218760,680394,"Camacho, Taylor and Hoover",5673,"Camacho, Taylor and Hoover INC",23502.1,2025-11-03,0,37619.55,Empower Global Relationships,Lynn Houston,National
924-255-5564,0649194,LSA | Olson and Sons | Synthetic,315058,908526,"Silva, Pena and Dennis",5673,"Silva, Pena and Dennis INC",56588.29,2026-05-01,2977.15,64068.67,Empower Global Relationships,Lynn Houston,National
699-229-2012,0007351,LSA | Olson and Sons | Synthetic,315058,908526,Simmons-Phillips,5673,Simmons-Phillips INC,24039.67,2026-02-17,1541.52,521.68,Empower Global Relationships,Lynn Houston,National
699-229-2012,1406557,"LSA | Frazier, Martinez and Moody | Synthetic",931594,788891,Price-Kent,9932,Price-Kent INC,59215.95,2024-10-04,0,0,Revolutionize B2C Platforms,Jason Drake,National
699-229-2012,9099711,LSA | Shepard PLC | Synthetic,977695,643503,Thornton-Martin,9932,Thornton-Martin INC,51932.41,2024-08-02,0,0,Revolutionize B2C Platforms,Jason Drake,National
924-255-5564,4837638,"LSA | Weaver, Martin and Velazquez | Synthetic",802250,855450,Williamson-Williams,5673,Williamson-Williams INC,9828.85,2026-05-01,10647.95,63840.16,Empower Global Relationships,Lynn Houston,National
699-229-2012,3026420,"LSA | Weaver, Martin and Velazquez | Synthetic",802250,855450,"Cardenas, Bradley and Maxwell",5673,"Cardenas, Bradley and Maxwell INC",1282.67,2026-02-20,6784.8,52601.7,Empower Global Relationships,Lynn Houston,National
801-048-2685,7989742,"LSA | Moore, Turner and Osborne | Synthetic",822980,444465,Schneider PLC,5673,Schneider PLC INC,41969.74,2026-05-05,1424.52,54034.32,Empower Global Relationships,Lynn Houston,National
699-229-2012,9738013,LSA | Potter-Walters | Synthetic,784346,933252,Phillips LLC,5673,Phillips LLC INC,8172.44,2026-02-27,12141.3,7218.27,Empower Global Relationships,Lynn Houston,National
924-255-5564,1932746,LSA | Potter-Walters | Synthetic,784346,933252,Walker LLC,5673,Walker LLC INC,27518.66,2026-04-21,233.14,42705.45,Empower Global Relationships,Lynn Houston,National
924-255-5564,4181845,LSA | Patterson Group | Synthetic,515747,649451,"Andrews, Brown and Brown",5673,"Andrews, Brown and Brown INC",24204.34,2026-05-01,0,9371.49,Empower Global Relationships,Lynn Houston,National
699-229-2012,2563000,LSA | Patterson Group | Synthetic,515747,649451,"Harrison, Hahn and Ramos",5673,"Harrison, Hahn and Ramos INC",5837.34,2026-01-06,7112.61,63829.56,Empower Global Relationships,Lynn Houston,National
924-255-5564,3549258,"LSA | Yang, Carrillo and Williamson | Synthetic",572875,655122,Wells-Carlson,5673,Wells-Carlson INC,47754.3,2026-05-01,0,13402.19,Empower Global Relationships,Lynn Houston,National
699-229-2012,1099382,"LSA | Yang, Carrillo and Williamson | Synthetic",572875,655122,"Frank, Rice and White",5673,"Frank, Rice and White INC",17672.96,2026-01-13,0,41225.99,Empower Global Relationships,Lynn Houston,National
924-255-5564,4209067,LSA | Graham-Brown | Synthetic,301971,829105,Ayala-Jones,5673,Ayala-Jones INC,4901.1,2026-05-01,2846.3,5805.03,Empower Global Relationships,Lynn Houston,National
924-255-5564,2300261,LSA | Wallace Inc | Synthetic,604589,312876,Crawford-Simon,5673,Crawford-Simon INC,21323.14,2026-05-01,0,21150.76,Empower Global Relationships,Lynn Houston,National
699-229-2012,2476030,LSA | Kennedy-Hansen | Synthetic,784714,651010,Boyd-Liu,5673,Boyd-Liu INC,6244.11,2026-01-21,11376.96,60991.28,Empower Global Relationships,Lynn Houston,National
699-229-2012,8901137,LSA | Fletcher-Gonzalez | Synthetic,757896,122439,"Lin, Mack and Lewis",5673,"Lin, Mack and Lewis INC",5352.53,2026-01-06,6948.65,3271.34,Empower Global Relationships,Lynn Houston,National
699-229-2012,0467917,LSA | Fletcher-Gonzalez | Synthetic,757896,122439,"Pitts, Jackson and Cameron",5673,"Pitts, Jackson and Cameron INC",5027.72,2026-03-13,2620.81,38618.87,Empower Global Relationships,Lynn Houston,National
699-229-2012,0823833,LSA | Porter-Miller | Synthetic,688537,053835,"Stone, Peterson and Reyes",5673,"Stone, Peterson and Reyes INC",14765,2026-01-30,962.75,43513.14,Empower Global Relationships,Lynn Houston,National
699-229-2012,3168921,LSA | Porter-Miller | Synthetic,688537,053835,Hale LLC,5673,Hale LLC INC,50050.06,2026-01-06,0,50252.68,Empower Global Relationships,Lynn Houston,National
699-229-2012,5549109,"LSA | Haley, Fleming and Lee | Synthetic",374333,114240,Wright Inc,5673,Wright Inc INC,25236.11,2026-01-30,0,22056.18,Empower Global Relationships,Lynn Houston,National
485-905-1145,0604845,"LSA | Haley, Fleming and Lee | Synthetic",374333,114240,Webb-Simon,5673,Webb-Simon INC,17806.82,2026-04-18,13071.76,15045.34,Empower Global Relationships,Lynn Houston,National
924-255-5564,8341768,LSA | Rasmussen-Perez | Synthetic,836078,743475,Mcpherson-Thompson,5673,Mcpherson-Thompson INC,50172.86,2026-05-01,0,21018.57,Empower Global Relationships,Lynn Houston,National
699-229-2012,3678208,LSA | Rasmussen-Perez | Synthetic,836078,743475,Lara Ltd,5673,Lara Ltd INC,54400.36,2026-01-06,4975.72,17857.56,Empower Global Relationships,Lynn Houston,National
485-905-1145,7366901,LSA | Sanders-Lara | Synthetic,160471,119652,"Adams, Day and Rodriguez",8295,"Adams, Day and Rodriguez INC",46410.7,2026-04-10,5103.12,30955.92,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,9216536,"LSA | Barnes, Bryant and Calderon | Synthetic",299495,901686,Lawrence Ltd,6385,Lawrence Ltd INC,9976.08,2026-05-01,8460.11,63050.41,Empower Global Relationships,Lynn Houston,National
699-229-2012,5921221,"LSA | Barnes, Bryant and Calderon | Synthetic",299495,901686,Johnson Inc,6385,Johnson Inc INC,3132.21,2026-03-03,5936.2,54293.44,Empower Global Relationships,Lynn Houston,National
699-229-2012,3962068,LSA | Snow-Mccarthy | Synthetic,361296,221406,"Torres, Mason and Castro",6385,"Torres, Mason and Castro INC",37500.47,2026-03-03,7143.1,38206.57,Empower Global Relationships,Lynn Houston,National
924-255-5564,0813595,LSA | Walker Ltd | Synthetic,468677,798080,Henderson-Smith,6385,Henderson-Smith INC,15476.87,2026-05-01,0,56489.87,Empower Global Relationships,Lynn Houston,National
924-255-5564,4359518,LSA | Walker Ltd | Synthetic,468677,798080,Stokes Group,6385,Stokes Group INC,52442.26,2026-05-01,0,53518.22,Empower Global Relationships,Lynn Houston,National
924-255-5564,2063760,LSA | Wallace-Dean | Synthetic,942599,126544,Franco and Sons,5673,Franco and Sons INC,3708.54,2026-05-01,0,42311.42,Empower Global Relationships,Lynn Houston,National
485-905-1145,3209594,LSA | York Ltd | Synthetic,261671,691191,Wright-Gregory,6385,Wright-Gregory INC,21270.02,2026-03-27,5194.04,6378.43,Empower Global Relationships,Lynn Houston,National
699-229-2012,6403586,"LSA | Cox, Thornton and Stout | Synthetic",907675,631921,"Poole, Dodson and Petty",5673,"Poole, Dodson and Petty INC",31946.31,2025-09-09,0,0,Empower Global Relationships,Lynn Houston,National
699-229-2012,5681696,LSA | Solis-Newton | Synthetic,743566,140570,Peterson PLC,5673,Peterson PLC INC,22467.8,2026-01-06,0,62628.35,Empower Global Relationships,Lynn Houston,National
485-905-1145,2563926,LSA | Valdez-Garcia | Synthetic,915910,480363,Williamson Inc,6385,Williamson Inc INC,26451.88,2026-03-31,7735.46,31942.43,Empower Global Relationships,Lynn Houston,National
699-229-2012,4900553,LSA | Valdez-Garcia | Synthetic,915910,480363,Romero-Doyle,6385,Romero-Doyle INC,53674.2,2026-01-05,0,42993.8,Empower Global Relationships,Lynn Houston,National
699-229-2012,0302089,"LSA | Howard, Castillo and Johnson | Synthetic",985281,338758,Gillespie-Craig,5673,Gillespie-Craig INC,51507.3,2026-01-30,6259.75,58560.11,Empower Global Relationships,Lynn Houston,National
924-255-5564,3002895,LSA | Dillon PLC | Synthetic,641591,096047,"Jones, Castaneda and Davis",5673,"Jones, Castaneda and Davis INC",55403,2026-05-01,0,40314.12,Empower Global Relationships,Lynn Houston,National
699-229-2012,2624833,"LSA | Peterson, Calhoun and White | Synthetic",182200,571157,"James, Garrett and Gardner",5673,"James, Garrett and Gardner INC",7410.34,2025-11-03,12836.89,16120.27,Empower Global Relationships,Lynn Houston,National
699-229-2012,7437837,LSA | Baker-Scott | Synthetic,841671,359789,Thompson Inc,5673,Thompson Inc INC,48128.4,2026-02-21,375.25,50468.24,Empower Global Relationships,Lynn Houston,National
485-905-1145,5693688,LSA | Baker-Scott | Synthetic,841671,359789,Perez Ltd,5673,Perez Ltd INC,11527.58,2026-04-03,6979.12,1894.31,Empower Global Relationships,Lynn Houston,National
924-255-5564,6114930,LSA | Hodge-Brooks | Synthetic,824152,669378,"Cook, Brown and Mitchell",5673,"Cook, Brown and Mitchell INC",50253.58,2026-04-21,5983.39,32807.2,Empower Global Relationships,Lynn Houston,National
924-255-5564,8930723,LSA | Cook and Sons | Synthetic,840325,264473,Gardner Group,5673,Gardner Group INC,28803.45,2026-05-01,8313.59,12167.32,Empower Global Relationships,Lynn Houston,National
924-255-5564,4564069,LSA | Orr Ltd | Synthetic,898361,919986,Trujillo-Sexton,5673,Trujillo-Sexton INC,34017.34,2026-05-01,0,46636.79,Empower Global Relationships,Lynn Houston,National
699-229-2012,1556315,LSA | Orr Ltd | Synthetic,898361,919986,"Fry, Hodges and Fox",5673,"Fry, Hodges and Fox INC",8331.8,2026-04-12,1929.63,39687.66,Empower Global Relationships,Lynn Houston,National
924-255-5564,6934007,"LSA | Padilla, Bell and Jenkins | Synthetic",024123,991171,Lee-Johnson,5673,Lee-Johnson INC,27836.13,2026-04-24,10739.99,28167.81,Empower Global Relationships,Lynn Houston,National
801-048-2685,1351106,"LSA | Sanchez, Foley and Wong | Synthetic",466202,505141,Barrera Inc,8295,Barrera Inc INC,49556.87,2026-05-05,7012.75,4399.9,E-Enable B2C Experiences,Angela Cole,National
485-905-1145,7673158,"LSA | Anderson, Bennett and Wood | Synthetic",204463,944946,"Brown, Bauer and Douglas",8295,"Brown, Bauer and Douglas INC",5242.76,2026-04-10,0,51187.47,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,7417684,LSA | Thompson-Taylor | Synthetic,535557,698882,"Mitchell, Knight and Hughes",5673,"Mitchell, Knight and Hughes INC",45631.04,2026-05-01,3372.47,4335.36,Empower Global Relationships,Lynn Houston,National
699-229-2012,3081104,LSA | Davis Inc | Synthetic,572569,264313,"Harper, Williams and Garcia",5673,"Harper, Williams and Garcia INC",26317.06,2026-01-06,8618.25,58279.93,Empower Global Relationships,Lynn Houston,National
924-255-5564,5367380,LSA | Garcia-Young | Synthetic,460603,721959,Wood Group,8295,Wood Group INC,27080.85,2026-04-28,6191.16,51033.33,E-Enable B2C Experiences,Angela Cole,National
699-229-2012,6626498,"LSA | Hernandez, Brown and Brock | Synthetic",231908,861852,Roberts LLC,6708,Roberts LLC INC,23905.63,2020-10-12,0,0,Streamline B2B Applications,Robert Diaz,DirectLocal
699-229-2012,6265570,LSA | Crawford Inc | Synthetic,766045,852285,Waters Group,2160,Waters Group INC,43696.03,2025-11-24,1120.06,49308.53,Engineer Transparent Interfaces,Angela Cole,DirectLocal
801-048-2685,0748354,LSA | Fry-Gould | Synthetic,927754,826006,"Kelley, Smith and Roberson",8295,"Kelley, Smith and Roberson INC",18447.63,2026-05-06,6016.03,49394.14,E-Enable B2C Experiences,Angela Cole,National
699-229-2012,5519344,"LSA | Aguilar, Sanders and Martinez | Synthetic",763471,131362,"Glass, King and Mcgrath",8295,"Glass, King and Mcgrath INC",23272.08,2026-05-04,7664.76,11747.32,Revolutionize B2C Platforms,Jason Drake,National
924-255-5564,5893958,LSA | Henderson-Smith | Synthetic,925316,022639,"Cox, Brown and Ward",7819,"Cox, Brown and Ward INC",50309.45,2026-04-30,12360.04,61562.87,E-Enable B2C Experiences,Angela Cole,National
801-048-2685,7923333,LSA | Hernandez-Edwards | Synthetic,441542,793091,Hart Ltd,9588,Hart Ltd INC,44300.38,2026-05-05,6701.8,24106.78,E-Enable B2C Experiences,Angela Cole,National
801-048-2685,6307088,LSA | Stafford-Martinez | Synthetic,083328,206666,Bauer LLC,9588,Bauer LLC INC,50605.9,2026-05-05,5184.45,48908.27,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,7403387,LSA | Reynolds Inc | Synthetic,117402,354459,Contreras-Campbell,9588,Contreras-Campbell INC,378.5,2026-04-29,8706.34,15260.78,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,9355601,LSA | Martin-Johnson | Synthetic,415722,945818,Jimenez Group,9588,Jimenez Group INC,58099.53,2026-05-01,9335.76,50068.19,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,0107134,LSA | Ortega-Patel | Synthetic,088540,562052,Massey Group,9588,Massey Group INC,29700.18,2026-05-01,10159.86,66032.35,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,2933835,LSA | Estes-Parker | Synthetic,621387,639168,"Simpson, Dixon and Smith",9588,"Simpson, Dixon and Smith INC",38736.98,2026-04-27,3605.14,2199.47,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,3352953,LSA | Lee-Dickson | Synthetic,966438,222545,Anderson Inc,9588,Anderson Inc INC,704.96,2026-04-24,4604.17,46348.72,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,8729622,LSA | Anderson Inc | Synthetic,083539,691580,Parker LLC,9588,Parker LLC INC,14792.07,2026-04-29,9358.59,3403.58,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,2508133,LSA | Pope-Thompson | Synthetic,557004,138795,Hoover LLC,9588,Hoover LLC INC,57217.95,2026-04-23,8227.09,33432.42,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,0899899,LSA | Greene-Joseph | Synthetic,277334,780440,Jones-Green,9588,Jones-Green INC,41592.51,2026-04-30,12476.64,60574.39,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,3625831,LSA | Jones-Howard | Synthetic,288924,654970,Olsen LLC,9588,Olsen LLC INC,45222.98,2026-05-06,5469.45,38272.91,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,6752786,"LSA | Robertson, Ray and Burns | Synthetic",394221,680623,"Green, Young and Alvarez",9588,"Green, Young and Alvarez INC",44032.03,2026-05-01,12107.19,16112.64,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,7051648,LSA | Stanley Ltd | Synthetic,532548,772796,"Garza, Mcintyre and Malone",9588,"Garza, Mcintyre and Malone INC",32713.73,2026-04-30,5334.1,16794.66,Reinvent One-To-One Roi,Gina Sullivan,National
