MCID,CID,Campaign Name,AID,MAID,Advertiser Name,BID,Business,Budget,Start Date,Last 7 Days,Last 30 Days,Service Principal Name,Service Principal Manager,Channel
2692714,5807080,Performance Max | UrbanNest Realty,231885,230650,UrbanNest Realty - Indianapolis,3316,UrbanNest Realty,34110.46,31-01-2026,12782.76,32527.17,Digital Ops Team,Emily Carter,DirectLocal
2707928,5480222,YouTube | BrightPath Plumbing | Reach,150970,136866,BrightPath Plumbing - Boston,3706,BrightPath Plumbing,24843.46,02-03-2026,4752.45,5530.47,Campaign Enablement Desk,Jonathan Reed,DirectLocal
2658438,5244813,Local Services | Velocity Fitness,202511,141313,Velocity Fitness - Charlotte,3308,Velocity Fitness,12160.91,05-02-2026,5255.79,11932.28,Regional Media Squad,Hannah Scott,Partner
2607235,5340944,YouTube | HarborPoint Contractors | Reach,230955,243192,HarborPoint Contractors - Sacramento,3167,HarborPoint Contractors,7071.31,14-01-2026,3403.23,4376.98,Market Success Team,Noah Patel,DirectLocal
2714398,5855656,YouTube | Nova Home Repair | Reach,245005,183033,Nova Home Repair - Fresno,3018,Nova Home Repair,14096.64,01-04-2026,4064.4,6619.84,Enterprise Services Team,Daniel Mercer,Partner
2695478,5672248,Local Services | Oak & Ember Services,125171,240370,Oak & Ember Services - Sacramento,3580,Oak & Ember Services,32306.21,16-01-2026,10066.27,24819.97,Performance Analysts Group,Rachel Kim,Partner
2782769,5530016,Google Ads | Titan Pest Control | Conversions,188667,132683,Titan Pest Control - Orlando,3096,Titan Pest Control,15295.18,28-03-2026,7191.58,0,Digital Ops Team,Rachel Kim,DirectLocal
2675212,5440392,Meta Leads | GreenArc Cleaning,172346,218990,GreenArc Cleaning - Austin,3493,GreenArc Cleaning,21626.49,28-03-2026,3485.24,11499.79,Campaign Enablement Desk,,Partner
2674392,5760490,Performance Max | BlueRiver Electric,203012,198960,BlueRiver Electric - Indianapolis,3534,BlueRiver Electric,12396.4,07-04-2026,5072.93,0,Campaign Enablement Desk,Rachel Kim,National
2606402,5268458,Display | Oak & Ember Services | Brand Awareness,148092,244966,Oak & Ember Services - Nashville,3386,Oak & Ember Services,21783.32,24-04-2026,8370.36,14478.84,Market Success Team,Jonathan Reed,Partner
2704766,5475836,Retargeting | Cedar Peak Advisors,135342,201990,Cedar Peak Advisors - Houston,3604,Cedar Peak Advisors,1188.52,14-01-2026,446.52,1017.89,Enterprise Services Team,Priya Nair,National
2721778,5272657,LSA | Oak & Ember Services | AC,189060,148662,Oak & Ember Services - Tucson,3839,Oak & Ember Services,29843.44,13-04-2026,0,13622.93,Growth Ops Collective,Ethan Brooks,DirectLocal
2711867,5794485,LSA | IronGate Security | AC,174446,233598,IronGate Security - Salt Lake City,3062,IronGate Security,26284.29,03-02-2026,0,12477.01,Campaign Enablement Desk,Marcus Allen,Partner
2671984,5681239,Local Services | FreshFork Catering,126155,209525,FreshFork Catering - Kansas City,3192,FreshFork Catering,8972.78,11-01-2026,1507.41,8174.19,Digital Ops Team,Victor Hayes,National
2785183,5444345,Display | Harmony Wellness | Brand Awareness,124418,170377,Harmony Wellness - Tucson,3317,Harmony Wellness,12249.97,08-01-2026,0,5708.09,Campaign Enablement Desk,Noah Patel,DirectLocal
2750913,5618858,Search | Peakline Solutions | Leads,178518,116772,Peakline Solutions - Raleigh,3865,Peakline Solutions,12959.8,17-04-2026,4882.69,11776.08,Enterprise Services Team,Priya Nair,DirectLocal
2727308,5250434,Google Ads | UrbanNest Realty | Conversions,166968,160057,UrbanNest Realty - Tampa,3584,UrbanNest Realty,24090.82,01-03-2026,4870.76,8042.93,Digital Ops Team,Daniel Mercer,DirectLocal
2622006,5893971,Search | Pulse Digital | Leads,172179,133786,Pulse Digital - Raleigh,3787,Pulse Digital,16697.75,18-02-2026,0,840.59,Regional Media Squad,Jonathan Reed,DirectLocal
2672943,5662042,Google Ads | ClearWave IT | Conversions,149065,225433,ClearWave IT - Orlando,2983,ClearWave IT,16990.43,14-02-2026,6363.37,6916.89,Campaign Enablement Desk,Aaron Blake,Partner
2664823,5429044,Search | Apex Roofing | Leads,225999,118671,Apex Roofing - Las Vegas,3536,Apex Roofing,6181,17-01-2026,0,0,Growth Ops Collective,Natalie Foster,Partner
2696703,5395939,Meta Leads | Golden Oak Movers,195415,195593,Golden Oak Movers - Columbus,3886,Golden Oak Movers,26429.47,09-02-2026,1514.41,21927.35,Client Success Unit,Daniel Mercer,DirectLocal
2703980,5427963,Google Ads | Pulse Digital | Conversions,125961,193607,Pulse Digital - Indianapolis,3607,Pulse Digital,29239.44,08-02-2026,3551.15,21460.85,Market Success Team,Natalie Foster,Partner
2739655,5669186,YouTube | Oak & Ember Services | Reach,202706,164571,Oak & Ember Services - Phoenix,2970,Oak & Ember Services,18202.67,16-04-2026,3106.32,15931.81,Growth Ops Collective,Natalie Foster,DirectLocal
2785416,5380422,Retargeting | Velocity Fitness,173080,139086,Velocity Fitness - Kansas City,3651,Velocity Fitness,18739.39,28-04-2026,6094.94,13882.81,Local Services Desk,,DirectLocal
2670358,5557960,Paid Social | Titan Pest Control | Leads,227635,148177,Titan Pest Control - Salt Lake City,3750,Titan Pest Control,32777.14,07-04-2026,4571.96,17286.91,Growth Ops Collective,Hannah Scott,DirectLocal
2647668,5731233,YouTube | BrightPath Plumbing | Reach,143802,162507,BrightPath Plumbing - San Diego,3716,BrightPath Plumbing,9783.98,23-04-2026,1368.81,6385.56,Performance Analysts Group,Daniel Mercer,Partner
2788763,5646170,Local Services | Golden Oak Movers,180038,188768,Golden Oak Movers - Denver,3676,Golden Oak Movers,9171.01,27-02-2026,2183.65,7157.55,North Region Support Team,Aaron Blake,DirectLocal
2680270,5829805,Local Services | UrbanNest Realty,164368,178031,UrbanNest Realty - Houston,3466,UrbanNest Realty,19051.35,12-02-2026,4053.79,15241,Regional Media Squad,Mia Chen,DirectLocal
2631629,5421939,Local Services | TrueLeaf Landscaping,157359,131670,TrueLeaf Landscaping - Tampa,3660,TrueLeaf Landscaping,19219.37,28-01-2026,7324.64,9526.95,Growth Ops Collective,Marcus Allen,Partner
2756445,5516745,LSA | Pulse Digital | AC,244517,129176,Pulse Digital - Las Vegas,3752,Pulse Digital,7600,02-01-2026,865.21,2073.71,Local Services Desk,Victor Hayes,DirectLocal
2676581,5352413,LSA | Apex Roofing | AC,199606,229830,Apex Roofing - Phoenix,3670,Apex Roofing,17689.88,02-03-2026,7719.28,13443.04,Growth Ops Collective,Mia Chen,DirectLocal
2725233,5339629,Meta Leads | BlueRiver Electric,223756,124564,BlueRiver Electric - Phoenix,3310,BlueRiver Electric,17719.38,29-03-2026,0,10224.88,North Region Support Team,Victor Hayes,National
2622329,5480247,Meta Leads | Oak & Ember Services,131525,189147,Oak & Ember Services - Raleigh,3682,Oak & Ember Services,15149.92,10-04-2026,4516.04,11092.23,Local Services Desk,Hannah Scott,DirectLocal
2712415,5540214,Paid Social | SkyBridge Solar | Leads,190531,197399,SkyBridge Solar - Charlotte,2961,SkyBridge Solar,21727.45,08-04-2026,0,16080.51,Campaign Enablement Desk,Jonathan Reed,DirectLocal
2662879,5402256,Display | Metro Care Services | Brand Awareness,188350,125838,Metro Care Services - Denver,3060,Metro Care Services,1090.97,07-02-2026,246.29,747.87,North Region Support Team,Priya Nair,DirectLocal
2618659,5464762,Retargeting | Cedar Peak Advisors,237098,150675,Cedar Peak Advisors - Charlotte,3706,Cedar Peak Advisors,27902.42,26-01-2026,8228.69,24044.51,Enterprise Services Team,Natalie Foster,Partner
2669633,5369145,Display | UrbanNest Realty | Brand Awareness,125359,123816,UrbanNest Realty - Kansas City,3069,UrbanNest Realty,27949.37,28-04-2026,8315.96,24498.61,Performance Analysts Group,Mia Chen,National
2783430,5642060,Meta Leads | SkyBridge Solar,239558,151683,SkyBridge Solar - Tucson,3412,SkyBridge Solar,19359.37,24-04-2026,4237.93,13281.11,Enterprise Services Team,Ethan Brooks,Partner
2660011,5823139,Performance Max | SilverLine Auto Care,192955,240621,SilverLine Auto Care - Austin,2921,SilverLine Auto Care,34985.46,06-01-2026,11760.37,18019.79,Digital Ops Team,,Partner
2647576,5833762,Meta Leads | Summit Health Group,173132,199202,Summit Health Group - Columbus,3733,Summit Health Group,17718.68,12-02-2026,809.26,6693.08,Regional Media Squad,Natalie Foster,National
2675554,5639904,Retargeting | ClearWave IT,222635,215680,ClearWave IT - Detroit,3463,ClearWave IT,2247.7,15-01-2026,99.88,641.99,Enterprise Services Team,Daniel Mercer,Partner
2708330,5276837,Retargeting | Luma Digital Studio,140586,183952,Luma Digital Studio - Sacramento,3270,Luma Digital Studio,22169.55,07-01-2026,5526.19,12883.24,Campaign Enablement Desk,Marcus Allen,Partner
2783042,5728257,Retargeting | PrimePeak Legal,131915,119783,PrimePeak Legal - Charlotte,3896,PrimePeak Legal,22420.76,01-04-2026,8960.81,0,Digital Ops Team,Rachel Kim,Partner
2624434,5455615,Google Ads | BrightPath Plumbing | Conversions,246057,226284,BrightPath Plumbing - Sacramento,3834,BrightPath Plumbing,4857.68,24-03-2026,0,4600.57,Digital Ops Team,,Partner
2708918,5725937,Meta Leads | TrueLeaf Landscaping,244482,177894,TrueLeaf Landscaping - San Jose,3149,TrueLeaf Landscaping,16530.74,25-01-2026,0,2391.89,Market Success Team,Victor Hayes,National
2689096,5752401,Google Ads | SilverLine Auto Care | Conversions,151018,223551,SilverLine Auto Care - Las Vegas,2902,SilverLine Auto Care,10616.53,17-03-2026,0,3170.33,Market Success Team,,National
2690472,5568588,Retargeting | SkyBridge Solar,188340,215991,SkyBridge Solar - Sacramento,3456,SkyBridge Solar,13825.14,22-04-2026,6448.47,0,Campaign Enablement Desk,Priya Nair,Partner
2611441,5553632,Google Ads | Harmony Wellness | Conversions,213609,177993,Harmony Wellness - Portland,3622,Harmony Wellness,32056.63,26-03-2026,6111.11,0,Digital Ops Team,,National
2687030,5325239,Paid Social | PrimePeak Legal | Leads,230581,226761,PrimePeak Legal - San Jose,3350,PrimePeak Legal,4390.2,19-01-2026,1998.6,2035.31,Enterprise Services Team,Victor Hayes,National
2688751,5873534,Meta Leads | FreshFork Catering,206794,168098,FreshFork Catering - Fresno,3565,FreshFork Catering,3730.72,10-03-2026,613.56,2715.64,Enterprise Services Team,Ethan Brooks,Partner
2741824,5257642,Retargeting | Cedar Peak Advisors,196931,124968,Cedar Peak Advisors - Las Vegas,3140,Cedar Peak Advisors,22459.47,06-04-2026,10341.87,22428.28,Client Success Unit,Noah Patel,National
2716307,5394446,Performance Max | Peakline Solutions,206964,155251,Peakline Solutions - Kansas City,3825,Peakline Solutions,1984.21,15-02-2026,322.49,415.74,Regional Media Squad,Noah Patel,National
2748354,5408803,Google Ads | UrbanNest Realty | Conversions,138280,138946,UrbanNest Realty - San Jose,2980,UrbanNest Realty,21722.72,29-03-2026,4155.57,0,Campaign Enablement Desk,,Partner
2767222,5486314,Retargeting | PrimePeak Legal,176236,149466,PrimePeak Legal - Portland,3582,PrimePeak Legal,1319.51,28-03-2026,531.06,1241.62,Local Services Desk,Emily Carter,National
2678421,5889975,Paid Social | SkyBridge Solar | Leads,242095,171615,SkyBridge Solar - Dallas,3606,SkyBridge Solar,9503.34,26-01-2026,0,8033.37,Enterprise Services Team,,National
2694098,5822733,Paid Social | UrbanNest Realty | Leads,154780,246114,UrbanNest Realty - Houston,3616,UrbanNest Realty,11037.85,05-02-2026,5397.22,9110.05,North Region Support Team,Sophia Bennett,Partner
2660324,5856553,Meta Leads | Nova Home Repair,221110,162179,Nova Home Repair - San Diego,3124,Nova Home Repair,22645.01,28-03-2026,7030.42,0,Digital Ops Team,Natalie Foster,Partner
2715559,5254985,Meta Leads | Summit Health Group,191965,163823,Summit Health Group - Phoenix,3649,Summit Health Group,5468,27-04-2026,0,0,Performance Analysts Group,Ethan Brooks,Partner
2634644,5785610,Local Services | Titan Pest Control,230879,243335,Titan Pest Control - Boston,3274,Titan Pest Control,19048.98,17-04-2026,0,17401.08,Digital Ops Team,Marcus Allen,DirectLocal
2630191,5711081,YouTube | Oak & Ember Services | Reach,242208,125869,Oak & Ember Services - Charlotte,3044,Oak & Ember Services,26641.15,28-03-2026,3006.09,0,Enterprise Services Team,Olivia Turner,National
2669326,5782636,Search | Oak & Ember Services | Leads,132199,175609,Oak & Ember Services - Houston,3277,Oak & Ember Services,23876.16,16-03-2026,0,16053.24,Enterprise Services Team,Olivia Turner,National
2606560,5869641,Retargeting | Metro Care Services,231898,239623,Metro Care Services - Portland,3474,Metro Care Services,12152.21,23-03-2026,3707.31,9176.67,Growth Ops Collective,Rachel Kim,Partner
2611887,5259019,Display | Titan Pest Control | Brand Awareness,155893,246538,Titan Pest Control - Seattle,3404,Titan Pest Control,4948.1,19-02-2026,581.67,2928.83,Growth Ops Collective,Olivia Turner,Partner
2709871,5835870,LSA | Nova Home Repair | AC,213290,211236,Nova Home Repair - Tucson,3058,Nova Home Repair,31104.07,20-03-2026,10185.71,27625.2,Enterprise Services Team,Marcus Allen,National
2716230,5686297,Local Services | Cedar Peak Advisors,240591,146947,Cedar Peak Advisors - Dallas,3775,Cedar Peak Advisors,13331.33,26-04-2026,6538.55,9033.78,Regional Media Squad,Sophia Bennett,DirectLocal
2719201,5316126,Performance Max | SilverLine Auto Care,202870,143801,SilverLine Auto Care - Nashville,3557,SilverLine Auto Care,22742.76,07-01-2026,0,22085.37,Regional Media Squad,Priya Nair,National
2617985,5801128,Local Services | Oak & Ember Services,143152,192858,Oak & Ember Services - Raleigh,3121,Oak & Ember Services,28643.8,11-04-2026,3337.75,22933.96,Market Success Team,Daniel Mercer,DirectLocal
2741614,5482829,Display | Luma Digital Studio | Brand Awareness,220662,138871,Luma Digital Studio - Atlanta,3012,Luma Digital Studio,23475.96,04-01-2026,0,0,Digital Ops Team,Daniel Mercer,DirectLocal
2754364,5559498,Local Services | Oak & Ember Services,118068,138838,Oak & Ember Services - Fresno,3171,Oak & Ember Services,2781.57,09-03-2026,0,2063.4,Client Success Unit,Aaron Blake,DirectLocal
2734542,5842503,YouTube | SkyBridge Solar | Reach,130293,175245,SkyBridge Solar - Las Vegas,3415,SkyBridge Solar,8532.69,27-04-2026,2624.64,6921.23,Local Services Desk,Rachel Kim,DirectLocal
2725562,5641126,Search | Summit Health Group | Leads,171872,205928,Summit Health Group - Austin,3010,Summit Health Group,17669.14,11-01-2026,8036.91,8744.79,Regional Media Squad,Victor Hayes,National
2765957,5833799,Paid Social | PrimePeak Legal | Leads,187874,209343,PrimePeak Legal - Tampa,3232,PrimePeak Legal,13950.75,06-03-2026,4167.43,7052.51,Market Success Team,Noah Patel,National
2771629,5798116,Performance Max | Oak & Ember Services,210481,229441,Oak & Ember Services - Tucson,3120,Oak & Ember Services,15622.38,16-04-2026,6937.16,10531.22,Growth Ops Collective,Hannah Scott,DirectLocal
2711873,5547704,YouTube | Nova Home Repair | Reach,203177,149408,Nova Home Repair - Seattle,3283,Nova Home Repair,33422.15,12-01-2026,11477.83,21885.32,Client Success Unit,Aaron Blake,DirectLocal
2634108,5803397,YouTube | NorthStar HVAC | Reach,123861,192869,NorthStar HVAC - Salt Lake City,3879,NorthStar HVAC,20093.94,16-01-2026,3312.61,0,Enterprise Services Team,Olivia Turner,Partner
2675400,5849575,Search | Peakline Solutions | Leads,156953,162090,Peakline Solutions - Detroit,3006,Peakline Solutions,20649.23,29-01-2026,2197.23,14315.33,Client Success Unit,Olivia Turner,Partner
2750496,5457144,Meta Leads | Velocity Fitness,221804,172244,Velocity Fitness - Seattle,3765,Velocity Fitness,20072.83,21-03-2026,0,15404.78,Market Success Team,Daniel Mercer,Partner
2607589,5409179,Meta Leads | Metro Care Services,151818,208104,Metro Care Services - Tucson,3680,Metro Care Services,11505.48,22-04-2026,1955.58,2013.89,Digital Ops Team,Hannah Scott,National
2624053,5776251,Search | PrimePeak Legal | Leads,144197,165308,PrimePeak Legal - Salt Lake City,3329,PrimePeak Legal,16423.96,11-02-2026,1293.48,6008.7,Market Success Team,Aaron Blake,National
2613044,5305544,Paid Social | PrimePeak Legal | Leads,151665,174079,PrimePeak Legal - Boston,3577,PrimePeak Legal,15416.5,28-01-2026,4679.89,9126.82,Local Services Desk,Natalie Foster,DirectLocal
2777790,5841946,Meta Leads | Titan Pest Control,179783,185066,Titan Pest Control - Seattle,3583,Titan Pest Control,11486.26,08-01-2026,1267.25,11327.31,North Region Support Team,Jonathan Reed,DirectLocal
2666982,5523507,Display | Golden Oak Movers | Brand Awareness,159007,131726,Golden Oak Movers - Las Vegas,2907,Golden Oak Movers,17911.1,17-01-2026,0,7714.07,Enterprise Services Team,Priya Nair,Partner
2618894,5636359,YouTube | GreenArc Cleaning | Reach,228953,213260,GreenArc Cleaning - Indianapolis,2943,GreenArc Cleaning,15831.47,10-01-2026,0,7279.13,Regional Media Squad,Noah Patel,Partner
2675894,5340768,Google Ads | Harmony Wellness | Conversions,169088,118733,Harmony Wellness - Tucson,3889,Harmony Wellness,12042.12,21-03-2026,4825.01,0,Growth Ops Collective,Olivia Turner,National
2714209,5837476,Local Services | Titan Pest Control,168487,184676,Titan Pest Control - Seattle,2980,Titan Pest Control,14456.07,12-02-2026,2243.37,6389.74,Digital Ops Team,Aaron Blake,Partner
2733680,5423322,LSA | Summit Health Group | AC,234741,217741,Summit Health Group - Seattle,3257,Summit Health Group,12937.39,19-01-2026,6198.5,10548.07,Campaign Enablement Desk,Natalie Foster,National
2757915,5380295,Display | SilverLine Auto Care | Brand Awareness,215642,215503,SilverLine Auto Care - Nashville,3571,SilverLine Auto Care,3562.01,09-04-2026,0,0,Growth Ops Collective,Mia Chen,Partner
2778555,5811912,Retargeting | Peakline Solutions,200278,199269,Peakline Solutions - Raleigh,3539,Peakline Solutions,11989.08,26-02-2026,5820.57,7770.68,Client Success Unit,,DirectLocal
2755037,5278900,Meta Leads | Summit Health Group,162129,182497,Summit Health Group - Charlotte,2975,Summit Health Group,11553.87,17-04-2026,2611.23,3119.98,Performance Analysts Group,Aaron Blake,Partner
2755734,5751699,Paid Social | Luma Digital Studio | Leads,166394,176648,Luma Digital Studio - Denver,3494,Luma Digital Studio,19846.76,27-02-2026,7857.72,18598.42,Market Success Team,Jonathan Reed,DirectLocal
2639547,5284879,LSA | IronGate Security | AC,175050,129566,IronGate Security - San Diego,3730,IronGate Security,31570.31,02-04-2026,0,10843.09,Client Success Unit,Emily Carter,National
2715191,5769525,Retargeting | UrbanNest Realty,184517,195928,UrbanNest Realty - Tucson,3062,UrbanNest Realty,13372.53,19-02-2026,0,12275.22,Enterprise Services Team,Ethan Brooks,Partner
2617278,5565705,YouTube | IronGate Security | Reach,128387,189133,IronGate Security - Phoenix,3594,IronGate Security,14143.18,27-04-2026,1782.76,12308.48,Market Success Team,Victor Hayes,DirectLocal
2691703,5545301,Display | EverGlow Dental | Brand Awareness,242837,201990,EverGlow Dental - Raleigh,3615,EverGlow Dental,23512.6,11-01-2026,1516.87,17108.19,Performance Analysts Group,Hannah Scott,Partner
2775666,5771963,Display | Oak & Ember Services | Brand Awareness,128249,200675,Oak & Ember Services - Orlando,3586,Oak & Ember Services,15395.82,24-01-2026,2785.96,7358.27,Campaign Enablement Desk,Ethan Brooks,DirectLocal
2640617,5300913,Display | Golden Oak Movers | Brand Awareness,154770,226680,Golden Oak Movers - Portland,3707,Golden Oak Movers,4438.79,17-04-2026,1711.1,0,Local Services Desk,Sophia Bennett,Partner
2634353,5846258,Paid Social | ClearWave IT | Leads,165377,136218,ClearWave IT - Las Vegas,3066,ClearWave IT,7148.76,26-04-2026,2476.8,5395.56,Digital Ops Team,Mia Chen,National
2716444,5860255,Local Services | Titan Pest Control,153346,214617,Titan Pest Control - Dallas,3666,Titan Pest Control,27649.21,14-04-2026,3235.76,9074.69,Growth Ops Collective,Jonathan Reed,DirectLocal
2721026,5515459,Retargeting | Metro Care Services,217990,166052,Metro Care Services - Raleigh,3414,Metro Care Services,18933.63,13-04-2026,9147.52,17141.71,Market Success Team,Victor Hayes,DirectLocal
2697311,5801478,Retargeting | Apex Roofing,238459,129446,Apex Roofing - Kansas City,3628,Apex Roofing,29760.34,06-02-2026,0,25331.14,Client Success Unit,Emily Carter,DirectLocal
2714680,5316168,Display | SkyBridge Solar | Brand Awareness,240048,235341,SkyBridge Solar - San Jose,3127,SkyBridge Solar,28767.91,23-02-2026,12724.59,27652.45,North Region Support Team,Hannah Scott,Partner
2621392,5613124,Google Ads | Velocity Fitness | Conversions,145430,119694,Velocity Fitness - Portland,3226,Velocity Fitness,32648.08,18-04-2026,0,0,Regional Media Squad,Victor Hayes,National
2782471,5365534,Retargeting | Apex Roofing,215462,208476,Apex Roofing - Charlotte,3380,Apex Roofing,16252.45,02-02-2026,43.67,1327.82,Campaign Enablement Desk,Victor Hayes,Partner
2710953,5336587,LSA | Nova Home Repair | AC,217734,153762,Nova Home Repair - Minneapolis,3143,Nova Home Repair,11239.14,12-04-2026,269.28,4874.71,Market Success Team,Mia Chen,National
2740523,5237233,Paid Social | NorthStar HVAC | Leads,198831,183551,NorthStar HVAC - San Diego,3488,NorthStar HVAC,9225.9,20-03-2026,663.17,4338.63,Regional Media Squad,Priya Nair,Partner
2737228,5598120,Performance Max | Titan Pest Control,124870,240964,Titan Pest Control - Boston,3438,Titan Pest Control,19498.79,03-01-2026,7667.26,13673.21,Enterprise Services Team,,National
2666492,5237031,YouTube | Summit Health Group | Reach,162805,219352,Summit Health Group - Houston,2969,Summit Health Group,12723.28,09-04-2026,4662.97,9726.92,Market Success Team,Ethan Brooks,National
2688748,5894020,LSA | Apex Roofing | AC,138949,224840,Apex Roofing - Dallas,3697,Apex Roofing,24279.21,24-01-2026,11906.78,17827.37,Digital Ops Team,Aaron Blake,Partner
2676924,5431383,Search | Peakline Solutions | Leads,121741,219692,Peakline Solutions - Columbus,3104,Peakline Solutions,31116.87,20-02-2026,4910.86,13036.71,Local Services Desk,,DirectLocal
2675002,5594314,Local Services | Apex Roofing,229002,218346,Apex Roofing - Las Vegas,2948,Apex Roofing,30437.14,17-02-2026,5052.09,8211.89,Enterprise Services Team,Hannah Scott,Partner
2648973,5740306,YouTube | SkyBridge Solar | Reach,206710,181211,SkyBridge Solar - Houston,3276,SkyBridge Solar,32426.56,13-04-2026,8419.65,0,Client Success Unit,Noah Patel,National
2742992,5528036,Display | Titan Pest Control | Brand Awareness,158101,129447,Titan Pest Control - Minneapolis,2981,Titan Pest Control,12149.28,02-04-2026,1796.61,6413.03,Enterprise Services Team,Emily Carter,Partner
2611103,5589685,Retargeting | SkyBridge Solar,196589,246829,SkyBridge Solar - Dallas,3345,SkyBridge Solar,10334.88,10-01-2026,5064.25,10060.3,Enterprise Services Team,Olivia Turner,Partner
2608163,5369715,Display | Oak & Ember Services | Brand Awareness,227236,195635,Oak & Ember Services - Salt Lake City,3594,Oak & Ember Services,27564.61,09-01-2026,0,960.19,Campaign Enablement Desk,Olivia Turner,DirectLocal
2758621,5380891,Search | Harmony Wellness | Leads,205006,174972,Harmony Wellness - Raleigh,3871,Harmony Wellness,13612.79,10-01-2026,0,6043.81,Market Success Team,Victor Hayes,Partner
2770278,5512227,YouTube | Velocity Fitness | Reach,148717,241897,Velocity Fitness - Houston,3016,Velocity Fitness,1881.05,24-01-2026,0,0,Growth Ops Collective,Hannah Scott,Partner
2784559,5687951,Meta Leads | NorthStar HVAC,144124,246595,NorthStar HVAC - Tampa,3526,NorthStar HVAC,10709.61,16-01-2026,4907.65,7757.57,Digital Ops Team,Aaron Blake,DirectLocal
2623013,5555112,Retargeting | BlueRiver Electric,203535,161537,BlueRiver Electric - Tucson,3626,BlueRiver Electric,3207.93,19-04-2026,870.08,2953.88,Digital Ops Team,Emily Carter,DirectLocal
2652685,5365622,Performance Max | RedStone Builders,147029,219595,RedStone Builders - Portland,3405,RedStone Builders,1893.66,17-02-2026,525.01,0,Growth Ops Collective,Victor Hayes,Partner
2704375,5721916,Meta Leads | EverGlow Dental,184903,169843,EverGlow Dental - Denver,3687,EverGlow Dental,14920.74,10-02-2026,4289.4,5621.79,Client Success Unit,Mia Chen,DirectLocal
2633642,5798083,YouTube | Metro Care Services | Reach,199859,193042,Metro Care Services - San Jose,3086,Metro Care Services,27104.58,22-04-2026,1749.56,14499.68,North Region Support Team,Natalie Foster,Partner
2642458,5558334,Display | PrimePeak Legal | Brand Awareness,238517,208973,PrimePeak Legal - Charlotte,3130,PrimePeak Legal,12764.78,25-04-2026,0,12010.49,Performance Analysts Group,Aaron Blake,DirectLocal
2671945,5351250,LSA | Golden Oak Movers | AC,197922,155691,Golden Oak Movers - Kansas City,3529,Golden Oak Movers,19138.25,22-01-2026,4809.68,0,Market Success Team,Victor Hayes,National
2688504,5810996,Paid Social | Metro Care Services | Leads,121399,224165,Metro Care Services - Minneapolis,3784,Metro Care Services,1964.7,24-03-2026,0,90.27,Market Success Team,Marcus Allen,Partner
