CID,Mcid,AID,Maid,BID,Business Name,Budget,Spent,Start,Campaign Created,Paid,Status,AR Status,Channel,Client ID,Offer ID,Payment Method,Contract Length,Offer Name,Wpc Status,Wpc End Date,,,,,
9544947,930-412-9347,053171,114845,9980,Thompson LLC,88126,0,07-05-2026,06-05-2026,06-05-2026,,pending,National,0405236855,2303,Credit Card,,Local Services Ads,running,,,,,,
3997340,206-037-1188,970890,157265,1192,Lee-Kline,70733.85,0,07-05-2026,06-05-2026,06-05-2026,,pending,National,9348629836,2303,Credit Card,,Local Services Ads,running,,,,,,
4279110,998-873-7892,198109,927617,3698,"George, Salazar and Newman",19964.95,0,07-05-2026,06-05-2026,06-05-2026,,pending,National,6149525203,2303,Credit Card,,Local Services Ads,running,,,,,,
0972857,614-999-6958,267040,432314,9588,"Moore, Stewart and Walker",56038,0,06-05-2026,06-05-2026,06-05-2026,,pending,National,2967284446,2303,Credit Card,,Local Services Ads,running,,,,,,
1957568,431-034-0848,117416,120181,3698,"George, Salazar and Newman",17239.31,30985.24,06-05-2026,06-05-2026,06-05-2026,,pending,National,8457713564,2303,Credit Card,,Local Services Ads,running,,,,,,
7989742,467-624-6850,822980,444465,5673,Coleman LLC,25915.1,47379.85,05-05-2026,05-05-2026,05-05-2026,,pending,National,8354241488,1948,Invoice,,Local Services Ads,running,,,,,,
7989742,467-624-6850,822980,444465,5673,Coleman LLC,22282.27,7490.39,05-05-2026,05-05-2026,05-05-2026,,pending,National,2552760760,1948,Invoice,,Local Services Ads,ended,2023-06-23 00:00:00,,,,,
6113154,591-557-0680,581185,006574,1192,Lee-Kline,70760.93,40500.86,05-05-2026,05-05-2026,05-05-2026,,pending,National,3951565218,1948,Credit Card,,Local Services Ads,running,,,,,,
6113154,591-557-0680,581185,006574,1192,Lee-Kline,46532.99,23362.13,05-05-2026,05-05-2026,05-05-2026,,pending,National,8730239582,1948,Credit Card,,Local Services Ads,ended,2023-06-20 00:00:00,,,,,
8151652,443-195-8177,636979,118442,8295,Peters-Barrett,50392.77,59313.19,06-05-2026,05-05-2026,05-05-2026,,pending,National,9961227835,2303,Credit Card,,Local Services Ads,running,,,,,,
8095112,627-190-6773,921951,702707,9142,"Johnson, Ruiz and Ward",226.99,31239.43,06-05-2026,05-05-2026,05-05-2026,,pending,Local,8833246868,2303,Credit Card,,Local Services Ads,running,,,,,,
8233002,887-620-6435,024693,773341,1192,Lee-Kline,58025.74,18261.89,05-05-2026,05-05-2026,05-05-2026,,pending,National,5990239265,1948,Credit Card,,Local Services Ads,running,,,,,,
8233002,887-620-6435,024693,773341,1192,Lee-Kline,22064.01,49936.36,05-05-2026,05-05-2026,05-05-2026,,pending,National,3451447555,1948,Credit Card,,Local Services Ads,ended,2023-06-20 00:00:00,,,,,
4792336,050-277-2372,591675,799997,1192,Lee-Kline,75000.23,56685.9,06-05-2026,05-05-2026,05-05-2026,,pending,National,2852994516,1948,Credit Card,,Local Services Ads,ended,2023-06-30 00:00:00,,,,,
4792336,050-277-2372,591675,799997,1192,Lee-Kline,50974.18,3409,06-05-2026,05-05-2026,05-05-2026,,pending,National,3998089800,1948,Credit Card,,Local Services Ads,running,,,,,,
2009716,130-584-3521,456223,517127,1192,Lee-Kline,614.04,18817.4,05-05-2026,05-05-2026,05-05-2026,,pending,National,6630784570,2303,Credit Card,,Local Services Ads,running,,,,,,
9155643,521-772-7866,379585,681012,1192,Lee-Kline,81725.82,46281.57,06-05-2026,05-05-2026,05-05-2026,,pending,National,9122009860,1948,Credit Card,,Local Services Ads,running,,,,,,
9155643,521-772-7866,379585,681012,1192,Lee-Kline,8342.22,969.06,06-05-2026,05-05-2026,05-05-2026,,pending,National,2666734167,1948,Credit Card,,Local Services Ads,ended,2023-06-21 00:00:00,,,,,
6576293,775-457-9161,356393,310835,4744,Johnston Inc,96364.99,0,07-05-2026,05-05-2026,05-05-2026,,pending,National,1370833278,2303,Credit Card,,Local Services Ads,running,,,,,,
0838262,933-007-6665,222228,551471,6938,Conner and Sons,34723.26,28125.18,06-05-2026,05-05-2026,05-05-2026,,pending,Local,2729294990,2303,Credit Card,,Local Services Ads,running,,,,,,
0748354,379-861-1053,927754,826006,8295,Peters-Barrett,92710.46,57829.07,06-05-2026,05-05-2026,05-05-2026,,pending,National,7828099767,1948,Credit Card,,Local Services Ads,running,,,,,,
0748354,379-861-1053,927754,826006,8295,Peters-Barrett,9978.87,12860.86,06-05-2026,05-05-2026,05-05-2026,,pending,National,7969821007,1948,Credit Card,,Local Services Ads,ended,2023-06-15 00:00:00,,,,,
5633097,770-982-6753,885782,663601,8295,Peters-Barrett,92632.91,31868,05-05-2026,05-05-2026,05-05-2026,,pending,National,5401780006,2303,Credit Card,,Local Services Ads,running,,,,,,
4677946,382-897-9636,924322,623669,8295,Peters-Barrett,70124.78,10598.71,05-05-2026,05-05-2026,05-05-2026,,pending,National,8905083910,2303,Credit Card,,Local Services Ads,running,,,,,,
7688948,596-605-8350,831255,996914,9365,Sawyer Group,85316.1,0,06-05-2026,05-05-2026,05-05-2026,,pending,National,1667578971,2303,Credit Card,,Local Services Ads,running,,,,,,
8590918,122-311-6313,049473,669031,9365,Sawyer Group,26482.21,0,07-05-2026,05-05-2026,05-05-2026,,pending,National,4667882133,2303,Credit Card,,Local Services Ads,running,,,,,,
1351106,671-883-0494,466202,505141,8295,Peters-Barrett,94905.65,27317.83,05-05-2026,05-05-2026,05-05-2026,,pending,National,4884822718,1948,Credit Card,,Local Services Ads,ended,2023-06-15 00:00:00,,,,,
1351106,671-883-0494,466202,505141,8295,Peters-Barrett,53527.63,20126.57,05-05-2026,05-05-2026,05-05-2026,,pending,National,7398110635,1948,Credit Card,,Local Services Ads,running,,,,,,
7401599,293-863-4689,430691,186058,3375,Ellis LLC,96343.29,36293.58,05-05-2026,05-05-2026,05-05-2026,,pending,Local,5435549610,2303,Invoice,,Local Services Ads,running,,,,,,
5974733,600-288-8678,430691,186058,3375,Ellis LLC,7006.46,23294.27,05-05-2026,05-05-2026,05-05-2026,,pending,Local,5324090161,2303,Invoice,,Local Services Ads,running,,,,,,
7183154,644-069-0691,430691,186058,3375,Ellis LLC,25391.66,30268.76,05-05-2026,05-05-2026,05-05-2026,,pending,Local,5922951857,2303,Invoice,,Local Services Ads,running,,,,,,
5892952,446-148-1437,100815,020727,2872,Russell Ltd,44321.01,9029.01,06-05-2026,05-05-2026,05-05-2026,,,National,1133759539,2101,Invoice,,XMO,running,,,,,,
6312972,160-247-9830,949463,450654,9588,"Moore, Stewart and Walker",22697,33255.93,05-05-2026,05-05-2026,05-05-2026,,pending,National,4167143019,1948,Credit Card,,Local Services Ads,running,,,,,,
6312972,160-247-9830,949463,450654,9588,"Moore, Stewart and Walker",2192.62,42464.25,05-05-2026,05-05-2026,05-05-2026,,pending,National,4972104073,1948,Credit Card,,Local Services Ads,ended,2023-06-20 00:00:00,,,,,
2948789,676-653-3848,616636,857341,9588,"Moore, Stewart and Walker",29769.91,23211.48,05-05-2026,05-05-2026,05-05-2026,,pending,National,8861211206,2303,Credit Card,,Local Services Ads,running,,,,,,
7578384,052-244-5341,912863,289313,7636,"Aguirre, Blevins and Campbell",77827.03,34426.92,07-05-2026,05-05-2026,05-05-2026,,pending,Local,7691852796,1,Invoice,,Search Engine Marketing,running,,,,,,
7239407,667-119-5859,772027,171667,9980,Thompson LLC,41834.62,36445.11,05-05-2026,04-05-2026,05-05-2026,,pending,National,6455994437,2303,Credit Card,,Local Services Ads,running,,,,,,
3465599,717-579-2985,319925,832629,2816,"Coleman, Bryant and Barajas",57874.69,18173.48,05-05-2026,04-05-2026,04-05-2026,,pending,DummyG,0679629960,2101,Invoice,,XMO,running,,,,,,
0581356,564-129-5443,394906,887808,2816,"Coleman, Bryant and Barajas",78724.67,43151.81,05-05-2026,04-05-2026,04-05-2026,,pending,DummyG,6122307661,2101,Invoice,,XMO,running,,,,,,
9167495,072-997-8983,804492,331468,2816,"Coleman, Bryant and Barajas",39555.45,5320.64,07-05-2026,04-05-2026,04-05-2026,,pending,DummyG,7250171790,2101,Invoice,,XMO,running,,,,,,
5627006,009-995-4605,694808,447924,9980,Thompson LLC,10858.23,0,08-05-2026,04-05-2026,04-05-2026,,pending,National,2418939081,2303,Credit Card,,Local Services Ads,running,,,,,,
6428523,033-093-3052,074152,174504,9980,Thompson LLC,57741.13,0,08-05-2026,04-05-2026,04-05-2026,,pending,National,6923943790,2303,Credit Card,,Local Services Ads,running,,,,,,
4292785,890-601-9846,167310,692307,9980,Thompson LLC,75045.23,0,08-05-2026,04-05-2026,04-05-2026,,pending,National,3081924929,2303,Credit Card,,Local Services Ads,running,,,,,,
8612462,637-966-4297,298401,038263,3698,"George, Salazar and Newman",74988.67,28980.33,04-05-2026,04-05-2026,04-05-2026,,pending,National,7939697670,2303,Credit Card,,Local Services Ads,running,,,,,,
7936102,027-057-0763,648266,401028,8295,Peters-Barrett,13688.2,48144.12,05-05-2026,04-05-2026,04-05-2026,,pending,National,7974770175,2303,Credit Card,,Local Services Ads,running,,,,,,
9413283,331-961-5087,241222,316704,9226,Thompson Ltd,79300.85,5728.59,06-05-2026,04-05-2026,04-05-2026,,pending,,6421141750,2303,Invoice,,Local Services Ads,running,,,,,,
6391593,441-753-2479,472682,440493,9588,"Moore, Stewart and Walker",33764.49,0,05-05-2026,04-05-2026,04-05-2026,,,National,2959663431,2303,Credit Card,,Local Services Ads,running,,,,,,
4345910,773-392-0352,454554,726855,9932,"Brown, Kelly and Moore",62893.69,10567.25,05-05-2026,04-05-2026,04-05-2026,,pending,National,5574768196,2303,Credit Card,,Local Services Ads,running,,,,,,
3691955,930-319-0332,822980,444465,5673,Coleman LLC,62834,46359.68,04-05-2026,04-05-2026,04-05-2026,,pending,National,4574001249,2303,Invoice,,Local Services Ads,running,,,,,,
9522373,771-515-7048,897544,348866,2872,Russell Ltd,63685.83,46238.97,04-05-2026,04-05-2026,04-05-2026,,,National,9793570317,2101,Invoice,,XMO,running,,,,,,
1945295,349-806-5010,331071,400660,2872,Russell Ltd,38392.97,4.27,04-05-2026,04-05-2026,04-05-2026,,,National,9447203279,2101,Invoice,,XMO,running,,,,,,
6307088,216-411-1771,083328,206666,9588,"Moore, Stewart and Walker",29349.57,15375.56,05-05-2026,04-05-2026,04-05-2026,,pending,National,2661137947,1948,Credit Card,,Local Services Ads,running,,,,,,
6307088,216-411-1771,083328,206666,9588,"Moore, Stewart and Walker",39154.96,28738.65,05-05-2026,04-05-2026,04-05-2026,,pending,National,6719240806,1948,Credit Card,,Local Services Ads,ended,2023-06-21 00:00:00,,,,,
7923333,857-158-4580,441542,793091,9588,"Moore, Stewart and Walker",80459.02,7164.32,05-05-2026,04-05-2026,04-05-2026,,pending,National,2022086359,1948,Credit Card,,Local Services Ads,running,,,,,,
7923333,857-158-4580,441542,793091,9588,"Moore, Stewart and Walker",28069.56,30175.85,05-05-2026,04-05-2026,04-05-2026,,pending,National,8332688484,1948,Credit Card,,Local Services Ads,ended,2023-06-20 00:00:00,,,,,
4979141,716-474-5570,109475,720470,9588,"Moore, Stewart and Walker",9880.93,0,04-05-2026,04-05-2026,04-05-2026,,pending,National,0086290757,1948,Credit Card,,Local Services Ads,running,,,,,,
4979141,716-474-5570,109475,720470,9588,"Moore, Stewart and Walker",14850.52,0,04-05-2026,04-05-2026,04-05-2026,,pending,National,5300116557,1948,Credit Card,,Local Services Ads,ended,2023-06-15 00:00:00,,,,,
7057772,854-578-3165,239864,199556,9588,"Moore, Stewart and Walker",89974.68,0,07-05-2026,04-05-2026,04-05-2026,,pending,National,2870970898,2303,Credit Card,,Local Services Ads,running,,,,,,
3419928,518-942-6854,275783,825699,8295,Peters-Barrett,21483.05,56547.9,05-05-2026,03-05-2026,03-05-2026,,pending,National,1612561331,2303,Credit Card,,Local Services Ads,running,,,,,,
5301326,041-937-8283,213354,925703,1192,Lee-Kline,58195.92,57171.36,05-05-2026,03-05-2026,03-05-2026,,pending,National,1482061412,1948,Credit Card,,Local Services Ads,ended,2023-06-27 00:00:00,,,,,
5301326,041-937-8283,213354,925703,1192,Lee-Kline,87517.46,4666.28,05-05-2026,03-05-2026,03-05-2026,,pending,National,0269636991,1948,Credit Card,,Local Services Ads,running,,,,,,
8569745,268-921-5708,574380,963626,8295,Peters-Barrett,2058.71,2697.38,05-05-2026,03-05-2026,03-05-2026,,pending,National,8152999970,2303,Credit Card,,Local Services Ads,running,,,,,,
1442570,915-377-8834,468311,773411,8295,Peters-Barrett,35153.27,9663.6,04-05-2026,03-05-2026,03-05-2026,,pending,National,8819337370,2303,Credit Card,,Local Services Ads,running,,,,,,
0284146,911-887-9287,225854,113292,1753,Hill-Griffin,75782.85,12269.74,03-05-2026,03-05-2026,03-05-2026,,pending,Local,4203318384,2303,Credit Card,,Local Services Ads,running,,,,,,
1052353,539-969-1418,484995,261329,7521,Martin-Harris,50442.38,49231.71,03-05-2026,03-05-2026,03-05-2026,,pending,Local,5163258543,1,Invoice,,Search Engine Marketing,new,,,,,,
5856831,189-027-7973,399170,583494,8295,Peters-Barrett,32390.76,10315.94,05-05-2026,03-05-2026,04-05-2026,,pending,National,5593471772,2303,Credit Card,,Local Services Ads,running,,,,,,
7681439,786-716-0127,308844,854197,8295,Peters-Barrett,42698.9,48247.6,06-05-2026,03-05-2026,04-05-2026,,pending,National,6257444236,2303,Credit Card,,Local Services Ads,running,,,,,,
5270660,567-644-6359,209400,764159,4744,Johnston Inc,99305.84,39173.74,05-05-2026,02-05-2026,02-05-2026,,pending,National,0056416959,2303,Credit Card,,Local Services Ads,running,,,,,,
8897963,718-682-6071,287564,033696,1192,Lee-Kline,68035.73,18835.98,05-05-2026,02-05-2026,02-05-2026,,pending,National,8995425559,2303,Credit Card,,Local Services Ads,running,,,,,,
8953837,387-000-6127,836108,582484,2539,"Hill, Dunlap and Schmidt",82633.47,0,07-05-2026,02-05-2026,02-05-2026,,pending,National,2330006248,2303,Invoice,,Local Services Ads,running,,,,,,
4502089,734-468-1882,200285,025285,1192,Lee-Kline,52278.22,0,07-05-2026,02-05-2026,07-05-2026,,pending,National,5627550199,1948,Direct Debit,,Local Services Ads,ended,2023-06-20 00:00:00,,,,,
4502089,734-468-1882,200285,025285,1192,Lee-Kline,16293.88,0,07-05-2026,02-05-2026,07-05-2026,,pending,National,5018294070,1948,Direct Debit,,Local Services Ads,running,,,,,,
7525058,283-317-8378,444403,313635,4179,Parrish Ltd,83553.5,27134.88,03-05-2026,02-05-2026,02-05-2026,,pending,DummyG,0753150836,2303,Invoice,,Local Services Ads,running,,,,,,
9425858,906-811-8454,344103,876769,0501,Campbell and Sons,98694.32,4233.73,05-05-2026,02-05-2026,02-05-2026,,pending,Local,6644235746,1948,Credit Card,,Local Services Ads,running,,,,,,
9425858,906-811-8454,344103,876769,0501,Campbell and Sons,93979,27294.8,05-05-2026,02-05-2026,02-05-2026,,pending,Local,2650151036,1948,Credit Card,,Local Services Ads,running,,,,,,
8971327,215-387-1542,183214,178522,8295,Peters-Barrett,36677.64,56699.75,06-05-2026,02-05-2026,02-05-2026,,pending,National,6670959004,2303,Credit Card,,Local Services Ads,running,,,,,,
5198025,287-033-0586,712209,056522,9588,"Moore, Stewart and Walker",28582.84,26179.43,03-05-2026,02-05-2026,02-05-2026,,failed,National,8815785335,2303,Credit Card,,Local Services Ads,running,,,,,,
5012419,525-873-2641,126112,803717,9208,"Smith, Graham and Clark",37827.68,59550.57,05-05-2026,02-05-2026,02-05-2026,,pending,Local,1071859128,1,Credit Card,,Search Engine Marketing,running,,,,,,
1835508,040-728-2457,858179,776210,2816,"Coleman, Bryant and Barajas",89834.39,6037.65,05-05-2026,02-05-2026,02-05-2026,,,DummyG,4215505678,2101,Invoice,,XMO,running,,,,,,
0445132,464-424-4543,446372,104551,9588,"Moore, Stewart and Walker",53339.66,2617.44,04-05-2026,02-05-2026,04-05-2026,,pending,National,9318845928,2303,Credit Card,,Local Services Ads,running,,,,,,
9614812,723-134-3376,914024,978008,9588,"Moore, Stewart and Walker",94960.12,3434.22,05-05-2026,01-05-2026,04-05-2026,,pending,National,2096156870,1948,Credit Card,,Local Services Ads,ended,2023-07-07 00:00:00,,,,,
9614812,723-134-3376,914024,978008,9588,"Moore, Stewart and Walker",84179.77,49225.17,05-05-2026,01-05-2026,04-05-2026,,pending,National,5896769919,1948,Credit Card,,Local Services Ads,running,,,,,,
3667281,230-988-0298,940322,691689,9588,"Moore, Stewart and Walker",82692.14,42444.84,01-05-2026,01-05-2026,01-05-2026,,pending,National,8125943958,2303,Credit Card,,Local Services Ads,running,,,,,,
6752786,786-513-7181,394221,680623,9588,"Moore, Stewart and Walker",70121.77,59751.31,01-05-2026,01-05-2026,01-05-2026,,pending,National,0962051576,1948,Credit Card,,Local Services Ads,running,,,,,,
6752786,786-513-7181,394221,680623,9588,"Moore, Stewart and Walker",76638.46,49810.54,01-05-2026,01-05-2026,01-05-2026,,pending,National,9785374041,1948,Credit Card,,Local Services Ads,ended,2024-10-20 00:00:00,,,,,
1740601,541-730-8349,083962,506760,9932,"Brown, Kelly and Moore",67547.29,51274.19,05-05-2026,01-05-2026,01-05-2026,,,National,3310337561,2303,Credit Card,,Local Services Ads,running,,,,,,
0285761,417-241-4001,285764,657786,3698,"George, Salazar and Newman",94562.79,44638.29,01-05-2026,01-05-2026,01-05-2026,,pending,National,9503464234,2303,Credit Card,,Local Services Ads,running,,,,,,
6010631,467-398-2031,080222,497677,9588,"Moore, Stewart and Walker",30836.11,47586.7,01-05-2026,01-05-2026,01-05-2026,,pending,National,5355905010,2303,Credit Card,,Local Services Ads,running,,,,,,
9095272,682-606-9201,132460,828250,8295,Peters-Barrett,64016.46,11290.88,02-05-2026,01-05-2026,01-05-2026,,pending,National,5090441615,2303,Credit Card,,Local Services Ads,running,,,,,,
2752985,132-879-5397,089371,240535,5673,Coleman LLC,80093.68,0,07-05-2026,01-05-2026,01-05-2026,,pending,National,0482859354,2303,Invoice,,Local Services Ads,running,,,,,,
7417684,003-420-1425,535557,698882,5673,Coleman LLC,47462.31,5172.28,01-05-2026,01-05-2026,01-05-2026,,pending,National,2987856854,1948,Invoice,,Local Services Ads,running,,,,,,
7417684,003-420-1425,535557,698882,5673,Coleman LLC,69887.36,3282.27,01-05-2026,01-05-2026,01-05-2026,,pending,National,8589244613,1948,Invoice,,Local Services Ads,ended,2023-06-15 00:00:00,,,,,
2063760,378-312-4743,942599,126544,5673,Coleman LLC,73117.87,0,01-05-2026,01-05-2026,01-05-2026,,pending,National,9045911616,1948,Invoice,,Local Services Ads,ended,2023-06-21 00:00:00,,,,,
2063760,378-312-4743,942599,126544,5673,Coleman LLC,83382.01,0,01-05-2026,01-05-2026,01-05-2026,,pending,National,3404091022,1948,Invoice,,Local Services Ads,running,,,,,,
4377259,572-965-6135,984335,226522,5673,Coleman LLC,73853.8,44385.79,01-05-2026,01-05-2026,01-05-2026,,pending,National,2692509360,1948,Invoice,,Local Services Ads,running,,,,,,
4377259,572-965-6135,984335,226522,5673,Coleman LLC,33942.56,17182.63,01-05-2026,01-05-2026,01-05-2026,,pending,National,7140394217,1948,Invoice,,Local Services Ads,ended,2024-10-18 00:00:00,,,,,
8243520,711-993-8254,823403,966939,5673,Coleman LLC,25959.18,49601.63,01-05-2026,01-05-2026,01-05-2026,,pending,National,7669725149,1948,Invoice,,Local Services Ads,running,,,,,,
8243520,711-993-8254,823403,966939,5673,Coleman LLC,35656.12,29101.83,01-05-2026,01-05-2026,01-05-2026,,pending,National,3799869048,1948,Invoice,,Local Services Ads,ended,2023-06-15 00:00:00,,,,,
2300261,887-989-9986,604589,312876,5673,Coleman LLC,77980.83,0,01-05-2026,01-05-2026,01-05-2026,,pending,National,8868828452,1948,Invoice,,Local Services Ads,ended,2023-06-21 00:00:00,,,,,
2300261,887-989-9986,604589,312876,5673,Coleman LLC,81828.4,0,01-05-2026,01-05-2026,01-05-2026,,pending,National,0626775231,1948,Invoice,,Local Services Ads,running,,,,,,
6748855,129-768-9775,268276,170580,5673,Coleman LLC,72894.38,20725.65,01-05-2026,01-05-2026,01-05-2026,,pending,National,6519836742,1948,Invoice,,Local Services Ads,running,,,,,,
6748855,129-768-9775,268276,170580,5673,Coleman LLC,76588.53,46872.31,01-05-2026,01-05-2026,01-05-2026,,pending,National,9316196475,1948,Invoice,,Local Services Ads,ended,2023-06-21 00:00:00,,,,,
5304145,309-661-8000,627311,597914,5673,Coleman LLC,52804.92,6982.29,01-05-2026,01-05-2026,01-05-2026,,pending,National,6985446573,1948,Invoice,,Local Services Ads,running,,,,,,
5304145,309-661-8000,627311,597914,5673,Coleman LLC,37607.88,10156.51,01-05-2026,01-05-2026,01-05-2026,,pending,National,1171772370,1948,Invoice,,Local Services Ads,ended,2023-06-15 00:00:00,,,,,
4209067,407-150-9813,301971,829105,5673,Coleman LLC,34874.53,26669.35,01-05-2026,01-05-2026,01-05-2026,,pending,National,8744207292,1948,Invoice,,Local Services Ads,ended,2023-06-15 00:00:00,,,,,
4209067,407-150-9813,301971,829105,5673,Coleman LLC,3057,45300.38,01-05-2026,01-05-2026,01-05-2026,,pending,National,9218461815,1948,Invoice,,Local Services Ads,running,,,,,,
4564468,570-477-0835,440120,973095,9932,"Brown, Kelly and Moore",85728.94,39462.88,02-05-2026,01-05-2026,01-05-2026,,pending,National,0180743131,2303,Credit Card,,Local Services Ads,running,,,,,,
3161830,940-755-1397,344475,730872,5673,Coleman LLC,44556.08,56025.01,01-05-2026,01-05-2026,01-05-2026,,pending,National,0252025244,2303,Invoice,,Local Services Ads,running,,,,,,
7403920,666-842-3648,682991,797949,5673,Coleman LLC,62251.45,56488.74,01-05-2026,01-05-2026,01-05-2026,,pending,National,3068205803,1948,Invoice,,Local Services Ads,ended,2023-06-15 00:00:00,,,,,
7403920,666-842-3648,682991,797949,5673,Coleman LLC,98437.11,59186.08,01-05-2026,01-05-2026,01-05-2026,,pending,National,0722737041,1948,Invoice,,Local Services Ads,running,,,,,,
9232111,031-146-8186,619951,926160,5673,Coleman LLC,60564.38,44219.73,01-05-2026,01-05-2026,01-05-2026,,pending,National,0424468766,1948,Invoice,,Local Services Ads,running,,,,,,
9232111,031-146-8186,619951,926160,5673,Coleman LLC,94331.49,32883.13,01-05-2026,01-05-2026,01-05-2026,,pending,National,7948397864,1948,Invoice,,Local Services Ads,ended,2023-06-20 00:00:00,,,,,
9639972,387-288-9213,484845,833866,5673,Coleman LLC,52598.49,0,01-05-2026,01-05-2026,01-05-2026,,pending,National,5089367809,1948,Invoice,,Local Services Ads,ended,2023-06-23 00:00:00,,,,,
9639972,387-288-9213,484845,833866,5673,Coleman LLC,59015.95,0,01-05-2026,01-05-2026,01-05-2026,,pending,National,1618340185,1948,Invoice,,Local Services Ads,running,,,,,,
3765861,277-433-8686,367940,155699,5673,Coleman LLC,5487.98,51828,01-05-2026,01-05-2026,01-05-2026,,pending,National,3994208816,2303,Invoice,,Local Services Ads,running,,,,,,
2958661,558-579-6856,405947,570928,5673,Coleman LLC,44863.89,29421.71,01-05-2026,01-05-2026,01-05-2026,,pending,National,0679267180,1948,Invoice,,Local Services Ads,running,,,,,,
2958661,558-579-6856,405947,570928,5673,Coleman LLC,41705.74,56656.63,01-05-2026,01-05-2026,01-05-2026,,pending,National,3190249600,1948,Invoice,,Local Services Ads,ended,2023-06-22 00:00:00,,,,,
4837638,912-180-1421,802250,855450,5673,Coleman LLC,62148.41,57874.26,01-05-2026,01-05-2026,01-05-2026,,pending,National,4718931399,1948,Invoice,,Local Services Ads,running,,,,,,
4837638,912-180-1421,802250,855450,5673,Coleman LLC,93203.51,16076.19,01-05-2026,01-05-2026,01-05-2026,,pending,National,3408558644,1948,Invoice,,Local Services Ads,ended,2023-06-15 00:00:00,,,,,
8046223,085-432-0595,824842,993772,5673,Coleman LLC,8969.67,47345.05,01-05-2026,01-05-2026,01-05-2026,,pending,National,0400123901,2303,Invoice,,Local Services Ads,running,,,,,,
